"Location ID (optional)","Latitude (decimal degrees)","Longitude (decimal degrees)","Datum","Coordinate determination method","Name of water body","Date","Observer name (the first and last name of the person handling fish)","Fish collection method","Species","Life stage","Length (mm) (NO estimates or ranges)","Length method","Weight (g)","Sex","Age","Age method (sample type)","ADF&G GCL","Additional count (1)","Disposition (1)","Additional count (2)","Disposition (2)","Anesthesia/ Sedative Used (Leave blank if none used)","Comments"
"Lower Soldotna Creek","","","","","",2021-05-06,"","","Chinook salmon","juvenile",92,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-05-06,"","","ninespine stickleback","not recorded",40,"Total",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-05-06,"","","ninespine stickleback","not recorded",58,"Total",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-05-06,"","","ninespine stickleback","not recorded",61,"Total",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-05-06,"","","rainbow trout","juvenile",65,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"McLain Lake NE","","","","","",2021-05-11,"","","slimy sculpin","not recorded",NA,NA,NA,"","","","","1","ID'ed and Released","","","","sculpin QC'ed by B. Meyer"
"McLain Lake NE","","","","","",2021-05-11,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","32","ID'ed and Released","","","",NA
"McLain Lake NE","","","","","",2021-05-11,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","9","ID'ed and Released","","","",NA
"McLain Lake NE","","","","","",2021-05-11,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","17","ID'ed and Released","","","",NA
"McLain Lake NE","","","","","",2021-05-11,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","99","ID'ed and Released","","","",NA
"McLain Lake NE","","","","","",2021-05-11,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","29","ID'ed and Released","","","",NA
"McLain Lake NE","","","","","",2021-05-11,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","2","ID'ed and Released","","","",NA
"Snag Lake South","","","","","",2021-05-12,"","","slimy sculpin","not recorded",NA,NA,NA,"","","","","1","ID'ed and Released","","","","QC'ed by B. Meyer"
"Snag Lake South","","","","","",2021-05-12,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","43","ID'ed and Released","","","",NA
"North Fork Anchor River","","","","","",2021-05-29,"","","lamprey-unspecified","not recorded",NA,NA,NA,"","","","","99","ID'ed and Released","","","",NA
"North Fork Anchor River","","","","","",2021-05-29,"","","Pacific salmon-unspecified","juvenile",NA,NA,NA,"","","","","224","ID'ed and Released","","","",NA
